"Class" "e11" "e21" "e12" "e22" "e13" "e23" "e14" "e24" "e15" "e25" "e16" "e26" "Theta11" "Theta12" "Theta13" "Theta14" "Theta15" "Theta16" "Theta21" "Theta22" "Theta23" "Theta24" "Theta25" "Theta26" "Alpha1" "Alpha2" "Alpha3" "Alpha4" "Alpha5" "Alpha6" "SigmaSq1" "SigmaSq2" "SigmaSq3" "SigmaSq4" "SigmaSq5" "SigmaSq6"
1 2.31153677862444 2.23612510896376 3.83771380155796 3.65668475017253 2.58497591075203 2.94051300158123 4.815312982858 4.25535008409794 0.173801269636402 0.169282380620775 3.45489613034135 5.1740955997548 2.31367760687135 3.81331328186207 2.89220533566549 4.65837258147076 0.190603430382907 3.59249700675718 2.31367760687135 3.81331328186207 2.89220533566549 4.65837258147076 0.190603430382907 3.59249700675718 1.75256341556087 2.49801010382362 1.41959533863701 0.0347885456867516 2.627550275065 1.50555856456049 -0.153321369318292 1.49848789977841 0.640972752124071 -0.718717998126522 -0.0746664630714804 2.93250254308805
1 1.26210995825015 1.60222152851461 2.30096455152957 2.74263871718803 4.65281167227213 4.2768472518235 -0.929513178499299 -0.541157130369749 -0.0288679860672273 1.59563529330193 5.12500869940385 4.38685467465851 1.43527769250795 1.98819193639793 3.92751632491127 0.520969798089936 0.604596234625205 4.62601290084422 1.43527769250795 1.98819193639793 3.92751632491127 0.520969798089936 0.604596234625205 4.62601290084422 0.488412337610498 1.11035802285187 0.516192112583667 1.09298768523149 1.07256923918612 0.2938431808725 -0.368938300991431 1.01552760065533 0.924590953625739 1.53296353365295 0.840935654239729 -0.619662722339854
1 5.34727558643683 5.05214004743335 1.00762353141551 0.92109228526165 2.80689534968602 2.82242420633963 1.8169786085108 0.0387718952272158 3.07675602032548 3.08005225527295 3.54343304075517 3.72934932629688 4.46397636784241 1.18720974074677 2.71686574677005 1.06978122727014 3.08152427664027 3.72175418073311 4.46397636784241 1.18720974074677 2.71686574677005 1.06978122727014 3.08152427664027 3.72175418073311 2.85321434657089 1.06909847608767 0.631535329157487 2.4500387494918 2.7520974513609 0.756999945268035 2.46599927381612 1.24691076297313 -0.460612244671211 2.87780509516597 -1.68700518133119 -0.562197157880291
1 0.786501018767135 0.811153301296755 4.201176134336 4.18837217431192 0.403489831967291 0.399925150675351 2.85863806445834 2.84522178686863 2.52867012929533 2.35421914192046 3.96678835926128 3.9603543413177 0.748916027368978 4.53174668364227 0.406272090040147 2.83691412885673 2.95767952688038 3.9651544438675 0.748916027368978 4.53174668364227 0.406272090040147 2.83691412885673 2.95767952688038 3.9651544438675 2.85260523576289 2.72258867975324 2.39541626209393 1.81362910475582 0.0156109586823732 2.50418658088893 1.0752104986459 1.89017220702954 -1.36554363463074 -1.39168019103818 0.0327118958812207 -1.1968793538399
1 2.94868338486202 2.8931666678818 3.97204662606219 4.12951426316133 -4.12170487230872 -2.33309713785466 1.42013958093129 1.48758881861549 2.94855381687544 2.98806110658649 4.58110338271681 4.00282238097029 2.61910578119569 4.01754059595987 0.273818545974791 1.43589948420413 2.93878230731934 4.47920721722767 2.61910578119569 4.01754059595987 0.273818545974791 1.43589948420413 2.93878230731934 4.47920721722767 2.69010023446754 1.39014446013607 2.00801783753559 0.693628063425422 1.61236405139789 2.1977069908753 2.39982314477675 -0.672361162025481 2.90859422949143 -0.617413600441068 -0.535023146541789 1.47044398193248
1 1.56480099891805 1.41499273833038 2.74347255905242 2.78901229975413 1.91519776899445 2.41827133024652 2.32501215259906 4.36513909968705 2.54078304045614 2.59485097176157 1.54939641406977 1.70424240647477 1.42572343349457 2.75168826105073 1.21128415688872 2.82936653820798 2.58777280221693 1.55454160645604 1.42572343349457 2.75168826105073 1.21128415688872 2.82936653820798 2.58777280221693 1.55454160645604 2.53608160698786 2.60069055785425 0.970889316871762 2.48515352024697 0.563902953173965 1.57911081891507 1.74543038429692 0.00207685120403768 1.03745481884107 2.70939804450609 -1.94045125436969 -0.434037825791165
1 0.0614352832795174 0.0886518966187792 2.45219229830004 3.88725642132573 1.26792735682437 1.34589704021184 -0.225866061330351 7.59436593737465 4.16122966868396 3.29984589732225 1.07563253948439 1.13205661451372 0.0803096755407751 3.10453302226961 1.28077427158132 2.72530361660756 4.24386871862225 1.21479890774935 0.0803096755407751 3.10453302226961 1.28077427158132 2.72530361660756 4.24386871862225 1.21479890774935 2.1744451301638 1.7696126291994 1.746293756878 1.09106910252012 2.69129880191758 2.88907141378149 0.0622861525043845 2.29620210430585 -1.09718921058811 2.56921143922955 2.73105571814813 1.66451654816046
1 4.26712181731702 4.24244752698126 4.72306435016754 4.71592729360265 4.74899822476462 4.58407466452725 3.07157074388777 3.01211321834769 2.08703622774347 2.09377090135908 1.50209489965357 1.68250472497443 4.24432274303399 4.72262256545946 4.49368082685396 2.70655784173869 2.08533335593529 1.55950356042013 4.24432274303399 4.72262256545946 4.49368082685396 2.70655784173869 2.08533335593529 1.55950356042013 0.987042517634109 2.85524128284305 2.2299822026398 0.545423142844811 2.51602919097058 2.87346099154092 -1.7313651512377 -0.54665832943283 0.880332564236596 -0.28821754315868 -1.74532547057606 1.36707208538428
1 4.23895630835484 4.25153921255059 3.2192151289906 3.26264910228831 2.26420076019297 8.02759680260568 4.76558194058599 0.591616776905902 1.21928517381678 1.15692551486847 2.42455889539787 2.8030613145463 4.26470940117724 3.21916465298273 0.634132331470028 1.52108051581308 1.19865969987586 2.67864510067739 4.26470940117724 3.21916465298273 0.634132331470028 1.52108051581308 1.19865969987586 2.67864510067739 1.36518239183351 1.44011209253222 0.769386044237763 0.0177511512301863 2.82421216671355 1.47475128807127 -1.50432983459905 -0.499829085776582 2.91016476764344 2.32038529077545 0.637634261045605 1.34457160090096
1 0.714216369643629 1.08166443886487 1.79407288674721 1.76840374008768 0.261517998352572 1.69601251673117 3.3029009075537 3.29856084794357 1.97342009093816 1.29162544156509 4.19655114574953 4.13558228922713 0.941915041767061 1.79102143738419 3.04970028344542 3.31331348395906 0.999245553975925 4.14465590612963 0.941915041767061 1.79102143738419 3.04970028344542 3.31331348395906 0.999245553975925 4.14465590612963 2.74644885607995 1.62866259505972 1.00300784292631 1.78973559569567 1.28797934087925 0.960701448842883 1.7944044044707 -1.68023357912898 1.41243755305186 -1.43025514832698 1.04422140237875 -1.59608066012152
1 3.07362561606637 8.12403166934204 3.44863965492084 3.29254841678947 0.332463369579829 0.331592874310974 1.93329346347696 2.82981727833911 4.92240787783955 3.65681444222075 2.4195607479324 2.39465883521144 2.12999712559395 3.51896001026034 0.337183710653335 3.4363122866489 4.79774537612684 2.40414457512088 2.12999712559395 3.51896001026034 0.337183710653335 3.4363122866489 4.79774537612684 2.40414457512088 0.928053612587973 2.29585374402814 2.92296910076402 1.55947353481315 1.87181547121145 2.51969269593246 2.5471838535741 1.10420097317547 -1.34111847542226 2.85015081125312 2.36002860195003 -1.11410954664461
1 4.51228155302511 4.1754232545362 3.08851431861573 3.18632214836204 0.985275055740304 0.993218053058542 -4.44191734747511 11.9181314824173 3.17568402675271 3.21496500932934 3.57115836018046 3.56833501574142 4.19117165147327 3.22411518427543 0.985919988015667 4.20040644705296 3.18165874690749 3.61074452172033 4.19117165147327 3.22411518427543 0.985919988015667 4.20040644705296 3.18165874690749 3.61074452172033 0.124952249927446 1.90279309311882 2.93998049735092 0.674533397890627 2.74226445425302 1.82322523277253 -0.912759762024507 -0.545483147026971 -0.589501689421013 2.59121063002385 0.309314341982827 -0.177750185132027
1 1.20124345860379 1.14293730559046 2.17437660320602 -0.592664100596354 -10.6494888366896 5.25778904259873 4.5388798522085 3.78996389617555 -13.2760851794545 -3.68980531658315 2.04944700786863 1.93087613896997 1.08752097701654 0.475904957856983 2.59593447670341 2.88996590767056 4.29429888958111 2.04414601670578 1.08752097701654 0.475904957856983 2.59593447670341 2.88996590767056 4.29429888958111 2.04414601670578 2.73582319496199 0.486084800446406 0.0105231965426355 1.60730130923912 0.335669095627963 2.70318863913417 1.52890255860984 0.855279070790857 2.50404348317534 2.32105030980892 2.76747086271644 0.186171723296866
1 3.70753724144844 4.01997678968749 0.786223754637262 0.81238346156816 5.13360532549395 10.2024288706397 9.39724965746269 -5.81857423155912 3.84770608777405 3.94833105476125 0.131317231409394 0.254204230699987 4.01848142617382 0.789009891450405 4.69917708192952 0.449518124805763 3.92560624866746 0.493480258155614 4.01848142617382 0.789009891450405 4.69917708192952 0.449518124805763 3.92560624866746 0.493480258155614 1.82540196832269 1.77178134256974 0.863704176619649 0.757879345212132 2.13823952246457 0.245000589871779 1.71320497710258 -1.31646138778888 2.566013290314 2.99007714097388 -0.14450723468326 -0.145923239644617
1 3.39884908171044 3.41190961929668 0.30397295012558 1.33087593207606 1.24468884057058 1.25245337032731 2.56694208330622 2.60288879529211 1.93590319607488 1.96512770942539 2.03260343175001 2.01752221438474 3.39818519423716 1.36756796156988 1.2657353898976 2.6008215919137 2.15847843675874 2.02464469242841 3.39818519423716 1.36756796156988 1.2657353898976 2.6008215919137 2.15847843675874 2.02464469242841 2.51866755983792 1.6653296391014 1.51267344946973 0.692413846962154 2.04333997797221 1.35686415550299 -0.917442417005077 1.95805742475204 -0.44451158773154 -1.88927594386041 1.1968837918248 -1.86706735682674
1 4.44107459697211 4.13401409280529 2.19885716451269 1.77616144199144 3.67869280514921 3.60560520802688 0.417279936706159 0.406168377580514 3.8176587898431 4.06399873806263 2.42463575999263 2.39224222750022 4.18095196364447 1.76748276688159 3.7451323273126 0.409987922757864 3.834051808808 2.41482480079867 4.18095196364447 1.76748276688159 3.7451323273126 0.409987922757864 3.834051808808 2.41482480079867 2.2728412616998 2.6339468350634 2.53919233381748 1.83079988812096 1.79577268240973 1.35287737520412 1.20370807661675 2.03963970253244 0.238311673281714 -1.33541403384879 0.643092348007485 0.182045006193221
1 0.574897779572827 0.580361357988766 0.536065996704235 0.533834424686809 5.02142788169021 5.01070980679884 4.08269214345007 3.16389944147036 1.79888249883303 1.78464258595234 -1.3614655121591 -1.81619773609219 0.75270535540767 0.545712833991274 4.95074916281737 3.90782910515554 1.79019261267968 0.550334628205746 0.75270535540767 0.545712833991274 4.95074916281737 3.90782910515554 1.79019261267968 0.550334628205746 1.02324160700664 1.73992221686058 0.949815783882514 0.132669633021578 2.76605638931505 1.27976390440017 0.110680465120822 -1.87068872549571 -1.01181883644313 0.13104363065213 -0.451587861636654 2.19367931317538
1 1.23731962569778 1.85729938502523 4.79951885518497 4.78224757999477 3.19651458917333 3.51974238010277 1.69936276845581 1.13828356641135 4.07144519783455 5.00678666541162 1.7760085349034 3.70037115030637 1.08797838562168 4.97833078843541 2.1981677506119 1.71906576491892 4.36568110482767 2.8174288989976 1.08797838562168 4.97833078843541 2.1981677506119 1.71906576491892 4.36568110482767 2.8174288989976 0.484865753911436 0.753592796623707 2.30694348039106 2.68468740116805 0.615912254434079 1.84644640632905 0.92493337765336 -0.0136051378212869 2.17520361952484 2.04899489949457 0.527786326827481 1.98419739445671
1 3.68303259607131 3.02739248823234 4.60369445948496 4.52859684496428 4.00048113527412 4.71371233648737 0.36955878722983 0.373865188251511 3.99076064222041 3.98924940887111 0.509877415371834 0.43656474990499 4.73688114900142 4.57551690982655 4.49040859704837 0.371975591406226 3.99427237221971 0.428583099273965 4.73688114900142 4.57551690982655 4.49040859704837 0.371975591406226 3.99427237221971 0.428583099273965 0.740355578251183 2.85988473286852 1.3832020056434 2.08416791679338 2.08766894205473 1.55461267218925 0.969547531101853 1.37538249907084 0.538792728446424 -1.67731227399781 -1.72327351337299 0.258459506556392
1 9.25916587027036 -3.03399861325681 1.29988696346807 1.300720880914 0.929894143753229 2.99306600932675 -6.27582418716559 -3.56144801572925 6.98229996017899 3.84090173603117 3.62130689244338 3.61175453327955 1.79905412835069 1.64929834892973 1.43515959265642 1.80792069761083 4.93724544881843 3.65702368551865 1.79905412835069 1.64929834892973 1.43515959265642 1.80792069761083 4.93724544881843 3.65702368551865 0.546080261701718 0.585495798848569 1.82518000714481 0.737101497827098 0.87388919480145 0.912735861958936 2.31192566640675 0.588604290504009 2.00938711711206 2.49782566982321 2.13878057152033 -1.50897376984358
1 2.83715303142 2.90367742825259 6.87012017060317 2.96910183307923 2.42494383348788 2.56789957850792 1.35187776533299 1.48222057214189 3.30502548068324 3.31638543671227 3.00482939974088 2.74482990977036 2.7906498091761 3.91292340354994 2.2619894600939 1.22851201100275 3.31033341470174 2.91722010937519 2.7906498091761 3.91292340354994 2.2619894600939 1.22851201100275 3.31033341470174 2.91722010937519 1.89821331761777 1.11279148212634 2.2138561103493 0.0801382446661592 2.75600513094105 1.23647970263846 -0.334895783336833 1.98157363873906 0.894590246723965 -0.726898725144565 -1.446092157159 0.487089483765885
1 -4.27484863517594 9.75424170619279 4.55691624901066 4.55030519482131 0.622703258738903 0.631831621690598 1.58186954992753 1.46899486410553 0.216632592388309 0.218667243554792 4.20556287643674 3.79454166949085 0.525342209730297 4.55483457655646 0.62452535610646 1.52800625772215 0.217456144746393 3.99003200116567 0.525342209730297 4.55483457655646 0.62452535610646 1.52800625772215 0.217456144746393 3.99003200116567 0.779556941706687 2.44011140009388 2.56787322834134 0.519648635527119 2.46304695541039 1.81933654868044 2.98830953729339 -1.91154680028558 -1.39075015019625 -1.00011903955601 -1.83310711802915 1.56879897182807
1 0.433782303962122 0.206412510570589 2.86525674381513 1.4897318322366 0.611414563985215 4.58025812651396 2.2489801134327 2.74531806382016 2.82352061331075 2.90876009555984 1.89927338819151 1.96619516129906 0.504817533073947 1.92916841013357 2.24483675789088 2.60082544758916 2.7843451499939 2.05528604681604 0.504817533073947 1.92916841013357 2.24483675789088 2.60082544758916 2.7843451499939 2.05528604681604 0.234633557964116 0.952172668185085 0.244129612343386 1.1216651732102 1.6532118183095 2.78941097971983 -0.627523339819163 0.66986861708574 2.3840686744079 0.142281391425058 -0.0761575617361814 1.06819596444257
1 3.9271137954545 3.94957411059621 -6.31250498633822 -5.25019811021352 3.27152025885508 3.19266268384101 1.9390370025696 5.43153571551285 -0.742934029188506 2.92043039996723 2.22894912310113 2.24590770552537 3.93550638807938 1.18660832988098 4.68912812881172 4.26065418170765 1.42451434163377 2.26818358059973 3.93550638807938 1.18660832988098 4.68912812881172 4.26065418170765 1.42451434163377 2.26818358059973 1.95615571341477 1.01321909227408 2.01179902930744 1.74103104765527 1.050329109421 1.45723295537755 -0.551619091304019 2.50498646008782 2.58711179671809 2.44463087711483 1.8148086797446 -0.191076456569135
1 4.42045811795 4.34867534884022 4.28773862284386 1.76256839050733 2.04407162394412 5.60692742844493 2.40871668253117 2.425897275351 8.18336877610271 3.86098009929977 13.576621254844 16.5643873787725 4.41654889145866 2.42310260538943 2.92653154581785 2.427921614144 2.68921296810731 1.68372901505791 4.41654889145866 2.42310260538943 2.92653154581785 2.427921614144 2.68921296810731 1.68372901505791 0.311772190500051 0.24152572453022 2.33974363049492 2.89847346791066 0.869328203843907 0.417923661181703 -1.63282007258385 1.54715128894895 2.95493075111881 -0.66596199804917 2.84195973607711 2.63465165579692
1 7.76723840546222 -2.01793602233419 4.36467346716115 4.13492224417214 2.44240573735232 2.40837998468411 3.16068147730015 -0.117027782242222 1.41254141546206 1.4010333637252 3.13985615833966 3.03772441531247 3.46443542512134 4.15514571475796 2.38339142291807 1.67633910197765 1.31865030271001 3.15468828543089 3.46443542512134 4.15514571475796 2.38339142291807 1.67633910197765 1.31865030271001 3.15468828543089 0.381128707900643 1.83079287735745 1.01879481389187 0.591022730106488 0.32363220769912 1.745872880565 1.941522607347 0.977526957402006 -0.575230734422803 2.25250577041879 -1.76159826037474 -0.592451830627397
1 2.02323950726811 1.54207298271593 4.08641360630084 4.06923234734758 3.51388463401971 3.51643395882064 0.00363089950344775 0.121601631957031 2.52083835043885 4.6026454042021 0.0707029877698342 0.0543027053570523 1.64030661107972 4.07668886939064 3.50714370026253 0.0478422082960606 4.00495461886749 0.0546795828267932 1.64030661107972 4.07668886939064 3.50714370026253 0.0478422082960606 4.00495461886749 0.0546795828267932 1.54730197205208 2.78032712289132 1.70612888038158 1.79096248350106 2.33380815549754 1.55809785844758 0.65458591748029 0.0914817100856453 -1.71317776944488 -0.0175269488245249 2.33162219705991 -1.3441195844207
1 1.5111116554429 1.51680491600047 3.83131694563795 3.80801626338115 1.87905532172691 1.87180212079219 0.437194332922742 0.750252452387802 2.77921405794313 3.17316250229068 1.81238415555982 1.17342335075043 1.50135712698102 3.84873326169327 1.86636846512556 0.402096430771053 2.7960071072448 1.70798024395481 1.50135712698102 3.84873326169327 1.86636846512556 0.402096430771053 2.7960071072448 1.70798024395481 2.44901405274868 2.08024891116656 1.98503627884202 2.23859797418118 0.653253983007744 1.44878452504054 -1.33327043778263 -0.236407911172137 0.0488850423134863 1.90815715771168 -0.346760047134012 0.0820948539767414
1 -1.48195420332875 -0.310723056203309 3.24550138962705 3.21239893709051 0.573962604889987 0.600875955809533 4.31159430859665 4.3826752769753 4.40314512947246 4.41763435713612 2.01327821249004 1.46393134836765 0.438821444986388 3.23161293403246 0.579622413497418 4.49130340013653 4.42965277703479 2.34615808818489 0.438821444986388 3.23161293403246 0.579622413497418 4.49130340013653 4.42965277703479 2.34615808818489 1.61466109449975 2.30413208180107 2.59787913272157 2.15260704257526 2.88132712128572 0.649568462278694 2.40581520320848 0.32941156020388 -0.0893221590667963 0.640429111197591 -0.688605729257688 0.0897453313227743
1 2.2991468700817 1.89001465601117 1.56901681817603 1.5570930115521 -0.129809916589663 0.915548847718898 3.04765598360467 1.87344329367505 1.13028844384348 1.15068695720415 1.64207992650409 1.60389291253625 2.33268390642479 1.57725731143728 0.983614632859826 3.14722050563432 1.12502001575194 1.62001423304901 2.33268390642479 1.57725731143728 0.983614632859826 3.14722050563432 1.12502001575194 1.62001423304901 1.84517074283212 1.88569268840365 0.0881314259022475 2.05072425934486 1.43143013259396 1.02736490406096 1.28570297919214 -1.40691230120137 0.680672557326034 2.22355886083096 -1.2794548952952 -1.83920198283158
1 8.17648841968912 -4.24668425484751 3.8527017188593 3.69302769919797 0.265947517335156 0.204878631907579 1.05736172818895 1.04996594251478 4.92915872355873 4.82158442510082 1.15691518730344 1.51596149968272 1.92163358093239 3.58653757022694 0.186005296418443 1.04223368456587 4.83247440657578 1.19017240940593 1.92163358093239 3.58653757022694 0.186005296418443 1.04223368456587 4.83247440657578 1.19017240940593 0.418455148581415 0.703677859157324 2.24493265268393 1.79849448124878 1.60565453069285 0.0662985169328749 2.84106211806647 0.363421260379255 0.364458485972136 0.605293095111847 -0.586087932344526 -0.728761245729402
1 4.02550381412821 1.49978759533305 4.06638879791037 3.13759260549983 -2.63465895448217 15.2905341498506 2.03983709619684 -0.0573483410034585 0.839760428154241 0.925978847239926 2.99727591616523 2.99861234752953 2.37574334256351 3.23673587990925 1.32892816327512 1.29223668947816 0.84291456732899 2.82776716630906 2.37574334256351 3.23673587990925 1.32892816327512 1.29223668947816 0.84291456732899 2.82776716630906 0.101641622604802 1.75848220428452 0.275727696251124 1.71199891995639 0.352129890583456 1.97137604118325 0.971031886991113 1.66886117844842 2.62495483341627 2.70245047239587 -0.895418520551175 0.789819170720875
1 3.22274302847845 3.22118500147725 0.496723452000464 0.399852443953735 1.57363474004394 1.78949344006686 3.35684743294185 3.37081756858401 1.66576321678675 1.65731165750082 4.64468429559034 4.76964315312772 3.21456345496699 0.308625483885407 1.89017217140645 3.35703382384963 1.68764092726633 4.67663430608809 3.21456345496699 0.308625483885407 1.89017217140645 3.35703382384963 1.68764092726633 4.67663430608809 2.86396591714583 0.541387530975044 2.68438487453386 0.65073274075985 1.76998676033691 0.86842815647833 -0.861687581520528 -0.782743482152 1.47916568047367 -0.356754013802856 -0.564038071781397 -1.41082404111512
1 4.17662958250036 3.63998515886885 2.81616026915831 2.64968185357225 2.03243398822157 1.5716489653316 3.22833397093916 2.19400960748889 2.43369591060332 2.0448600171028 3.57549907095024 3.54402670011232 2.11060900706798 2.79550645616837 1.71770072774962 2.5400570477359 2.15928435442038 3.58039359329268 2.11060900706798 2.79550645616837 1.71770072774962 2.5400570477359 2.15928435442038 3.58039359329268 1.49910502508283 2.99888820620254 0.727825125446543 1.36993944528513 2.16820103558712 1.935329973232 2.55533763859421 0.915631730575114 0.0207123598083853 1.86496768333018 1.28419838449918 -1.38843247597106
1 2.15557503260107 2.01192309430399 1.17995191303662 1.22409881099122 1.78767430485994 1.55206468616563 0.16968136087256 0.298237842975584 3.84268124982106 3.83719089696786 4.82849951157341 5.69528403059717 2.06170387449674 0.874005468795076 1.65533334482461 0.212049968540668 3.84706130600534 3.21525069768541 2.06170387449674 0.874005468795076 1.65533334482461 0.212049968540668 3.84706130600534 3.21525069768541 0.143415533239022 2.97829071851447 1.51562042324804 1.86184636247344 2.85613945126534 2.63094927719794 -1.52459403662942 2.40037799184211 -0.295791582204401 -0.505129942204803 1.4374723804649 2.9019564257469
1 2.52886259247416 3.19302083510203 0.723925813118253 0.703876527457545 4.34452086418034 4.20465045885152 2.27152492766015 2.27883332123041 3.94247819700147 3.82033901902229 1.7392860358373 1.72115954855634 2.59960345458239 0.838149781338871 4.09676770213991 2.27701840223745 3.84908889420331 1.79225163650699 2.59960345458239 0.838149781338871 4.09676770213991 2.27701840223745 3.84908889420331 1.79225163650699 2.83299385663122 2.73325714026578 0.74542127083987 2.240382212447 1.93347522988915 2.91713603655808 2.61665359442122 1.3774568059016 0.0420258445665241 -1.66368920868263 0.0849121338687837 0.696295900968835
